"ID","Key","Value"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","FullName","AccessRelationship (System.Int32 VetContext1.DataModel1.AnimalType::get_Id() to System.Int32 VetContext1.DataModel1.AnimalType::<Id>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1AnmlTypgtId"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1AnmlTypgtIdtSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","FullName","AssociationRelationship (VetContext1.DataModel1.AnimalType to System.Void VetContext1.DataModel1.AnimalType::set_Id(System.Int32))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","Directed","false"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","FullName","AssociationRelationship (VetContext1.DataModel1.AnimalType to System.String VetContext1.DataModel1.AnimalType::get_TypeName())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","FullName","AccessRelationship (System.String VetContext1.DataModel1.AnimalType::get_TypeName() to System.String VetContext1.DataModel1.AnimalType::<TypeName>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmtSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFlddmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1AnmlTypgtTypNmdmTst6MdlRDtObjctSystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","FullName","AssociationRelationship (VetContext1.DataModel1.AnimalType to System.Void VetContext1.DataModel1.AnimalType::set_TypeName(System.String))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","Directed","false"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","Name","Defines"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll to VetContext1.DataModel1.Patient)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1PtntdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1Ptnt","TargetIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Ptnt"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","FullName","AssociationRelationship (VetContext1.DataModel1.Patient to System.Int32 VetContext1.DataModel1.Patient::get_Id())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Ptnt"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1PtntgtId"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtId","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","FullName","AccessRelationship (System.Int32 VetContext1.DataModel1.Patient::get_Id() to System.Int32 VetContext1.DataModel1.Patient::<Id>k__BackingField)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1PtntgtId"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1PtntIdkBckngFld"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmInt32VtCntxt1DtMdl1PtntgtIdtSystmInt32VtCntxt1DtMdl1PtntIdkBckngFlddmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1PtntgtIddmTst6MdlRDtObjctSystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","FullName","AssociationRelationship (VetContext1.DataModel1.Patient to System.Void VetContext1.DataModel1.Patient::set_Id(System.Int32))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Ptnt"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstIdSystmInt32"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32dmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","Directed","false"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmStrngVtCntxt1DtMdl1PtntgtNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1PtntgtNm","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1PtnttSystmStrngVtCntxt1DtMdl1PtntgtNmdmTst6MdlRApplctnSrvcVtCntxt1DtMdl1PtntdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1DtMdl1PtntgtNm","FullName","AssociationRelationship (VetContext1.DataModel1.Patient to System.String VetContext1.DataModel1.Patient::get_Name())"
